trait_name,trait_value,Species Count
flowering_time,yyyyyyyyyyyy (1),4
fruit_colour,black (1); purple (1),4
dispersal_syndrome,epizoochory (1); hydrochory (1),4
storage_organ,bulb (6),4
parasitic,not_parasitic (6),4
parasitic,stem_parasitic (V),4
storage_organ,rhizome (6),4
bud_bank_location,basal_buds (1); basal_stem_buds (1); epicormic_buds (1),4
bud_bank_location,basal_buds (1); root_crown (1),3
bud_bank_location,basal_buds (1); bud-bearing_root (1); root_crown (1),3
bud_bank_location,basal_buds (1); bud-bearing_root (1); none (1),3
storage_organ,stem_tuber (g),3
flowering_time,ynnnnnnnnnnn (1),3
flowering_time,nnnyyyyynnnn (V),3
bud_bank_location,basal_buds (1); basal_stem_buds (1); bud-bearing_root (1),3
nitrogen_fixing,non_nitrogen_fixer (8),3
nitrogen_fixing,non_nitrogen_fixer (7),3
flowering_time,nnnnnnnnnnyn (V),3
nitrogen_fixing,nitrogen_fixer (V),3
nitrogen_fixing,nitrogen_fixer (5),3
bud_bank_location,rhizome (2),3
stem_growth_habit,stoloniferous (2),3
plant_growth_form,graminoid (3); herb (3),3
plant_growth_form,fern,3
flowering_time,nnnnnnnnnnnn (1); yyyyyyyyyyyy (1),3
flowering_time,nnnnnnnnnnnn (1); yyyyyynnnnnn (1),3
plant_growth_form,climber (V); climber_herbaceous (V),3
plant_climbing_mechanism,twining (V),3
plant_climbing_mechanism,twining (2),3
plant_growth_form,graminoid (3); herb (3); tussock (3),3
plant_growth_form,shrub (13),3
plant_growth_form,shrub (12),3
clonal_spread_mechanism,non_clonal (1); root_buds (1),3
stem_growth_habit,sprawling (V),3
stem_growth_habit,sprawling (3),3
stem_growth_habit,sprawling (2),3
bud_bank_location,epicormic_buds (g),3
clonal_spread_mechanism,stolon (2),3
clonal_spread_mechanism,root_tuber (1); stem_tuber (1),3
clonal_spread_mechanism,root_buds (1),3
competitive_stratum,upper,3
flower_colour,red_brown (2); white_cream (2),3
flower_colour,white_cream (4),3
flower_colour,red_brown (2); yellow_orange (2),3
plant_growth_substrate,epiphyte (1); terrestrial (1),3
plant_growth_substrate,aquatic (6),3
stem_growth_habit,prostrate (4),3
stem_growth_habit,mat-forming (V),3
dispersal_syndrome,anemochory (10),3
lifespan,<10 (2),3
flowering_time,nnnnnnnnnynn (V); yynnnnnnyyyy (V),3
flower_colour,green (1); red_brown (1); yellow_orange (1),3
plant_height,0.02 (1),3
plant_growth_substrate,terrestrial (f),3
flower_colour,blue_purple (2); green (2),3
plant_height,0.15 (1); 0.6 (1),3
flower_colour,blue_purple (1); green (1); yellow_orange (1),3
flower_colour,blue_purple (1); green (1); white_cream (1),3
flower_colour,blue_purple (1); green (1); red_brown (1); yellow_orange (1),3
flower_colour,blue_purple (1); green (1); red_brown (1); white_cream (1),3
plant_height,0.3 (1); 0.4 (1),3
lifespan,40 (1); 80 (1); <50 (1),3
lifespan,30 (1); <50 (1),3
lifespan,30 (1); 5 (1); 50-500 (1),3
lifespan,25 (1); <50 (1),3
flowering_time,nnnnnnnnnyyn (1),3
lifespan,25 (1),3
lifespan,20--50 (1); >500 (1),3
flower_colour,blue_purple (1); green (1); pink (1); white_cream (1),3
fire_time_from_fire_to_peak_flowering,60 (1); 72 (1),3
plant_height,0.5 (3),3
plant_height,0.5 (1); 1 (1),3
plant_height,1.5 (1),3
plant_height,1 (V); 1.5 (V),3
fire_time_from_fire_to_fruiting,8.6046511627907 (1),3
fire_time_from_fire_to_fruiting,8.13953488372093 (1),3
fire_time_from_fire_to_fruiting,6.74418604651163 (1),3
lifespan,20--50 (1),3
lifespan,20 (1); 30 (1),3
lifespan,100 (1); 50--100 (1); <50 (1),3
lifespan,100 (1); 50--100 (1); 50-500 (1),3
plant_height,2 (f),3
plant_height,2 (1); 3 (1); 4 (1),3
plant_height,15 (V); 20 (V),3
plant_height,12 (1),3
plant_height,10 (1),3
plant_height,1.8 (V),3
plant_height,1.5 (2),3
plant_height,20 (1); 25 (1),3
fire_time_from_fire_to_fruiting,44.1860465116279 (1),3
fire_time_from_fire_to_fruiting,41.1627906976744 (1),3
fire_time_from_fire_to_fruiting,37.906976744186 (1),3
fire_time_from_fire_to_fruiting,36 (V),3
life_history,perennial (15),3
bud_bank_location,bud-bearing_root (1); root_crown (1),3
bud_bank_location,bud-bearing_root (1); rhizome (1),3
bud_bank_location,bud-bearing_root (1); none (1),3
bud_bank_location,basal_stem_buds (V); epicormic_buds (V),3
storage_organ,pseudobulb (1),3
fire_time_from_fire_to_fruiting,26.5116279069767 (1),3
fire_time_from_fire_to_fruiting,25.1162790697674 (1),3
plant_height,6 (1),3
fire_time_from_fire_to_fruiting,36 (1),3
fire_time_from_fire_to_fruiting,34.8837209302326 (1),3
fire_time_from_fire_to_fruiting,33.2558139534884 (1),3
fire_time_from_fire_to_fruiting,21.8604651162791 (1),3
fire_time_from_fire_to_fruiting,20.9302325581395 (1),3
fire_time_from_fire_to_fruiting,2.55813953488372 (1),3
plant_height,8 (2),3
fire_time_from_fire_to_fruiting,29.0697674418605 (1),3
stem_growth_habit,erect (V); stoloniferous (V),3
stem_growth_habit,erect (5),3
flowering_time,nnnnnnnnynnn (1); nnnnnnnnyyyn (1),3
flowering_time,nnnnnnnnynnn (1),3
life_history,annual (V); perennial (V),3
flowering_time,nnnnnnnnynnn (V),3
fire_time_from_fire_to_flowering,9.76744186046512 (1),3
fire_time_from_fire_to_flowering,9.53488372093023 (1),3
fire_time_from_fire_to_fruiting,2.09302325581395 (1),3
fire_time_from_fire_to_fruiting,19.7674418604651 (1),3
fire_time_from_fire_to_fruiting,16.5116279069767 (1),3
fire_time_from_fire_to_fruiting,14.8837209302326 (1),3
plant_tolerance_calcicole,calcifuge (2),3
plant_tolerance_inundation,less_than_1_month (1); not_applicable (1),3
plant_tolerance_inundation,1-6_months (3); greater_than_6_months (3); less_than_1_month (3),3
plant_tolerance_salt,halophyte (1),3
fire_time_from_fire_to_flowering,5.34883720930233 (1),3
plant_tolerance_salt,glycophyte (5),3
plant_tolerance_salt,glycophyte (1); salinity_tolerance_undefined (1),3
life_history,annual (2); biennial (2),3
germination_treatment,dark,3
plant_tolerance_salt,halophyte_moderate (1); hydrohalophyte (1),3
dispersal_syndrome,anemochory (2); zoochory (2),3
dispersal_syndrome,anemochory (2); barochory (2),3
dispersal_syndrome,ballistic (1); myrmecochory (1); zoochory (1),3
dispersal_syndrome,ballistic (1); myrmecochory (1),3
fire_time_from_fire_to_flowering,4.65116279069767 (1); 4.8 (1),3
fire_time_from_fire_to_flowering,36.2790697674419 (1); 48.3720930232558 (1),3
plant_tolerance_salt,salinity_tolerance_undefined (4),3
fire_time_from_fire_to_flowering,36.2790697674419 (1),3
plant_tolerance_snow,days (5),3
plant_tolerance_snow,days (3); months (3); weeks (3),3
fruiting_time,yyynnnnnnnyy (1),3
fruiting_time,ynnnnnnnyyyy (1),3
fruiting_time,ynnnnnnnnnyy (1),3
fruiting_time,nyyyynnnnnnn (1),3
fruiting_time,nnyyyyyynnnn (1),3
stem_growth_habit,decumbent (2),3
dispersal_syndrome,barochory (1); myrmecochory (1); zoochory (1),3
dispersal_syndrome,barochory (1); epizoochory (1); zoochory (1),3
fire_time_from_fire_to_flowering,3.6 (1),3
plant_tolerance_water_logged_soils,less_than_1_month (5),3
pollination_syndrome,fly (1),3
fire_time_from_fire_to_flowering,24.1860465116279 (1); 36.2790697674419 (1),3
pollination_syndrome,bird (1); insect (1); mammal (1),3
plant_type_by_resource_use,xerophyte (1),3
stem_growth_habit,climbing (1); prostrate (1),3
pollination_syndrome,insect (6),3
fire_time_from_fire_to_flowering,24.1860465116279 (1),3
fruiting_time,nnnnnnnnnnyy (1),3
fruit_colour,yellow (3),3
fruit_colour,yellow,3
fruit_colour,red (V); yellow (V),3
post_fire_recruitment,post_fire_recruitment (5),3
dispersal_syndrome,barochory (1); epizoochory (1); hydrochory (1),3
dispersal_syndrome,barochory (1); endozoochory (1); myrmecochory (1); zoochory (1),3
stem_growth_habit,decumbent (1); erect (1); prostrate (1),3
stem_growth_habit,creeping (V),3
stem_growth_habit,creeping (1),3
dispersal_syndrome,barochory (V); zoochory (V),3
dispersal_syndrome,barochory (V); myrmecochory (V),3
stem_growth_habit,caespitose (2); erect (2),3
dispersal_syndrome,endozoochory (f),3
fruit_colour,red (3),3
fruit_colour,pink,3
fruit_colour,orange (3); yellow (3),3
fruit_colour,orange (2); red (2),3
fruit_colour,green (1); white (1),3
fruit_colour,brown (V); yellow (V),3
reproductive_maturity,1--5 (V); 4 (V),3
reproductive_maturity,1--5 (1); 3 (1),3
reproductive_maturity,1 (1); 5 (1); 5--20 (1),3
reproductive_maturity,4 (V),3
reproductive_maturity,4 (1),3
fire_time_from_fire_to_flowering,2.55813953488372 (1),3
reproductive_maturity,3 (1); 4 (1),3
reproductive_maturity,10--20 (1),3
fire_time_from_fire_to_flowering,14.8837209302326 (1),3
reproductive_maturity,7 (1),3
reproductive_maturity,5--20 (3),3
fruit_colour,brown (4),3
fruit_colour,brown (2); grey (2),3
fruit_colour,brown (1); grey (1),3
fruit_colour,black (2); purple (2),3
resprouting_capacity,fire_killed (8),3
stem_growth_habit,bushy (1); spreading (1),3
stem_growth_habit,bushy (1); erect (1),3
sex_type,trioecious (1),3
resprouting_capacity_juvenile,juvenile_resprout (2),3
resprouting_capacity_juvenile,juvenile_fire_killed (1); juvenile_resprout (1),3
resprouting_capacity,partial_resprouting (1),3
resprouting_capacity_proportion_individuals,0 (2),3
fire_time_from_fire_to_flowering,12 (2),3
fire_time_from_fire_to_flowering,12 (1); 8.83720930232558 (1),3
sex_type,hermaphrodite (4),3
dispersal_syndrome,epizoochory (4),3
dispersal_syndrome,epizoochory (3),3
fruit_colour,black (1); red (1),3
flowering_time,yyyyyynnnnny (1),3
flowering_time,yyyyynnnyyyy (2),3
root_structure,hemiparasitic_root (1),3
root_structure,arbuscular_mycorrhizal (5),3
root_structure,arbuscular_mycorrhizal (1); proteoid_root (1),3
resprouting_capacity_proportion_individuals,1 (V),3
resprouting_capacity_proportion_individuals,0.8 (V),3
root_structure,non_mycorrhizal (3),3
dispersal_syndrome,hydrochory (3),3
seed_dormancy_class,non_dormant (3),3
seed_dormancy_class,morphophysiological_dormancy (f),3
fire_time_from_fire_to_flowering,12 (1); 12.093023255814 (1); 9.53488372093023 (1),3
fire_time_from_fire_to_flowering,12 (1); 12.093023255814 (1); 8.83720930232558 (1),3
flowering_time,yyyyynnnnnny (2),3
flowering_time,yyyyynnnnnnn (V),3
flowering_time,yyyynnnnyyyy (V),3
flowering_time,yyyynnnnnnnn (V),3
flowering_time,yyynnnnnnnyy (1),3
seed_germination,0.9 (V),3
seed_germination,0.89 (1); 1 (1),3
seed_germination,0.85 (V),3
fire_time_from_fire_to_flowering,12 (1); 12.093023255814 (1); 3.72093023255814 (1),3
seed_germination,0.5 (V),3
seed_germination_time,252 (1),3
fire_time_from_fire_to_flowering,11.6279069767442 (1); 12 (1),3
fire_time_from_fire_to_flowering,11.6279069767442 (1),3
seed_germination,1 (4),3
seed_germination_time,273 (1),3
seed_germination_time,266 (1),3
flowering_time,yyynnnnnnnny (V),3
flowering_time,yynnnnnnyyyy (4),3
flowering_time,yynnnnnnnnny (1); yyyynnnnnnny (1),3
flowering_time,nnnnnnyyyyyy (1),3
seed_germination_treatment,heat (1); heat+smoke (1),3
seed_germination_treatment,chemical_treatment (1); smoke (1),3
seed_germination_time,868 (1),3
seed_germination_time,56 (1),3
seed_germination_time,427 (1),3
seed_germination_time,357 (1),3
dispersers,wind (8),3
seedbank_location,none (1); soil_seedbank (1),3
seedbank_location,soil_seedbank (5),3
dispersers,abiotic (1); animals (1); passive (1); wind (1),3
seedling_germination_location,epigeal (1),3
seedbank_longevity_class,long_persistent (1); persistent (1); transient (1),3
dispersers,ants (1); invertebrates (1); wind (1),3
seedbank_longevity_class,short_persistent (1),3
dispersers,birds (1); flying_vertebrates (1); vertebrates (1),3
dispersers,birds,3
dispersers,birds (V); vertebrates (V),3
dispersers,birds (3),3
storage_organ,root_tuber (V),3
storage_organ,root_tuber (1),3
bud_bank_location,apical_buds (1),3
flowering_time,nnnnnyyyyyyy (1),2
flowering_time,nnnnnyyyyyyn (1),2
storage_organ,root_tuber (2),2
bud_bank_location,basal_stem_buds (4),2
bud_bank_location,bud-bearing_root (1); rhizome (1); root_crown (1),2
storage_organ,pseudobulb (2),2
storage_organ,pseudobulb (1); rhizome (1),2
bud_bank_location,basal_buds (3); basal_stem_buds (3),2
bud_bank_location,basal_buds (V); epicormic_buds (V),2
vegetative_reproduction_ability,vegetative (6),2
storage_organ,lignotuber (4),2
bud_bank_location,fleshy_underground_organ (V),2
bud_bank_location,fleshy_underground_organ (2),2
bud_bank_location,fleshy_underground_organ (1),2
clonal_spread_mechanism,aboveground_clonal (1); belowground_clonal (1),2
bud_bank_location,rhizome (1); stolon (1),2
bud_bank_location,rhizome (1); root_crown (1),2
storage_organ,lignotuber,2
storage_organ,corm (3),2
storage_organ,corm (2),2
storage_organ,corm (1),2
storage_organ,bulb (V),2
flowering_time,nnnnyyyyyyyy (1),2
flowering_time,nnnnyyyyyynn (V),2
flowering_time,nnnnyyyyyynn (1); yynnnnnnyyyy (1),2
flowering_time,nnnnyyyyyynn (1),2
storage_organ,bulb (1),2
stem_growth_habit,submerged (V),2
stem_growth_habit,submerged (3),2
stem_growth_habit,spreading (3),2
clonal_spread_mechanism,non_clonal (1); rhizome (1),2
clonal_spread_mechanism,adventitious_roots (1); root_buds (1),2
clonal_spread_mechanism,stolon (V),2
clonal_spread_mechanism,rhizome (V),2
clonal_spread_mechanism,rhizome (3),2
stem_growth_habit,prostrate (V); sprawling (V),2
stem_growth_habit,prostrate (3),2
stem_growth_habit,mat-forming (V); rhizomatous (V),2
dispersal_syndrome,anemochory (11),2
dispersal_syndrome,anemochory (1); epizoochory (1); zoochory (1),2
dispersal_syndrome,anemochory (1); epizoochory (1); hydrochory (1); zoochory (1),2
stem_growth_habit,erect (V); sprawling (V),2
stem_growth_habit,erect (V); rhizomatous (V),2
stem_growth_habit,erect (6),2
stem_growth_habit,erect (4); spreading (4),2
stem_growth_habit,erect (3); rosette (3),2
dispersal_syndrome,anemochory (9),2
dispersal_syndrome,anemochory (2); epizoochory (2),2
dispersal_syndrome,ballistic (V); myrmecochory (V),2
dispersal_syndrome,ballistic (2); myrmecochory (2),2
stem_growth_habit,dense (V),2
flowering_time,nnyyynnnnnnn (1),2
flowering_time,nnynnnnnnnnn (1); yynnnnnnyyyy (1),2
flowering_time,nnynnnnnnnnn (1),2
flowering_time,nnnyyyyyynnn (3),2
stem_growth_habit,dense (1); prostrate (1),2
stem_growth_habit,decumbent (2); prostrate (2),2
dispersal_syndrome,barochory (1); undefined (1),2
dispersal_syndrome,barochory (1); endozoochory (1),2
stem_growth_habit,creeping,2
stem_growth_habit,climbing (3),2
stem_growth_habit,climbing (1); decumbent (1),2
dispersal_syndrome,barochory (4),2
dispersal_syndrome,barochory (3),2
stem_growth_habit,caespitose (2),2
dispersal_syndrome,endozoochory (9),2
dispersal_syndrome,endozoochory (2); zoochory (2),2
dispersal_syndrome,endozoochory (1); hydrochory (1); zoochory (1),2
flowering_time,nnyyyyyyyyyn (V),2
flowering_time,nnyyyyyyyyyn (1),2
flowering_time,nnyyyyyyyynn (V),2
flowering_time,nnyyyyyyynnn (1),2
flowering_time,nnyyyyyynnnn (V),2
flowering_time,nnyyyyyynnnn (1),2
flowering_time,nnyyyyynnnnn (V),2
flowering_time,nnyyyynnnnnn (V),2
flowering_time,nnyyyynnnnnn (4),2
flowering_time,nnyyynnnnnnn (V),2
dispersal_syndrome,endozoochory (1); epizoochory (1),2
stem_growth_habit,caespitose (1); decumbent (1),2
stem_growth_habit,bushy (V); erect (V),2
stem_growth_habit,bushy (V),2
sprout_depth,-1 (V),2
sex_type,monoecious (f),2
sex_type,monoecious (5),2
flowering_time,nyyyynnnnnnn (1),2
flowering_time,nnyyyyyyyyyy (1),2
dispersal_syndrome,hydrochory (2),2
dispersal_syndrome,epizoochory (1); myrmecochory (1),2
sex_type,dioecious (5),2
sex_type,dioecious (1); trioecious (1),2
dispersers,abiotic (1); animals (1); ants (1); birds (1); passive (1); wind (1),2
sex_type,dioecious (1); hermaphrodite (1),2
sex_type,andromonoecious (V),2
dispersers,ants (1); birds (1); vertebrates (1),2
dispersers,abiotic (1); animals (1); wind (1),2
dispersers,abiotic (1); animals (1); mammals (1); passive (1),2
dispersers,abiotic (1); animals (1); mammals (1),2
serotiny,not_serotinous (2),2
seedling_establishment_conditions,establish_anytime (3),2
dispersers,ants (2),2
dispersers,ants (1); passive (1),2
dispersers,ants (1); mammals (1); wind (1),2
dispersers,ants (1); invertebrates (1); passive (1); vertebrates (1),2
seedbank_longevity_class,widely_dispersed (2),2
seedbank_longevity_class,persistent (5),2
seedbank_longevity_class,persistent (1); widely_dispersed (1),2
dispersers,flying_vertebrates (1),2
dispersers,birds (1); water,2
seedbank_longevity,5-- (1),2
seedbank_longevity,2-- (8),2
dispersers,invertebrates (3),2
dispersers,invertebrates (1); water (1),2
dispersers,vertebrates (2),2
dispersers,mammals (4),2
flowering_time,ynnnnnnnnnny (V),2
seedbank_longevity,--2 (6),2
seedbank_longevity,--2 (1); 1-- (1),2
seedbank_longevity,--1 (1); --2 (1),2
seedbank_location,none (V),2
seedbank_location,canopy_seedbank_absent (1); soil_seedbank (1),2
seedbank_location,canopy_seedbank (V),2
seedbank_location,canopy_seedbank (1); soil_seedbank_absent (1),2
fire_time_from_fire_to_50_percent_flowering,24.1860465116279 (1),2
fire_time_from_fire_to_50_percent_flowering,20 (1),2
seed_viability,0.98 (1),2
seed_viability,0.92 (1),2
seed_viability,0.87 (1); 0.96 (1),2
seed_viability,0.71 (1),2
seed_germination_treatment,mycorrhizae (1),2
seed_germination_treatment,heat_lethal (1); smoke (1),2
fire_time_from_fire_to_flowering,10 (1); 12 (1),2
flowering_time,ynnnnnnnnnyy (V),2
flowering_time,ynnnnnnnnnyy (1); yynnnnnnyyyy (1),2
flowering_time,nnnnnyyyynnn (2),2
fire_time_from_fire_to_flowering,1.86046511627907 (1),2
fire_time_from_fire_to_flowering,1.62790697674419 (1),2
fire_time_from_fire_to_flowering,1.3953488372093 (1); 3.48837209302326 (1); 3.6 (1),2
seed_germination_treatment,heat (2),2
seed_germination_time,931 (1),2
seed_germination_time,91 (1),2
seed_germination_time,728 (1),2
seed_germination_time,616 (1),2
seed_germination_time,595 (1),2
seed_germination_time,525 (1),2
seed_germination_time,469 (1),2
fire_time_from_fire_to_flowering,10 (1); 8.6046511627907 (1),2
flowering_time,ynnnnyyyyyyy (V),2
flowering_time,ynnnnnnyyyyy (1),2
seed_germination_time,343 (1),2
seed_germination_time,308 (1),2
seed_germination_time,259 (1),2
seed_germination_time,245 (1),2
seed_germination_time,15 (1),2
seed_germination_time,133 (1),2
seed_germination,0.95 (1),2
seed_germination,0.94 (2),2
seed_germination,0.94 (1); 1 (1),2
seed_germination,0.9 (1); 1 (1),2
seed_germination,0.9 (1); 0.95 (1),2
seed_germination,0.89 (1),2
seed_germination,0.88 (1); 1 (1),2
seed_germination,0.88 (1),2
seed_germination,0.85 (2),2
fire_time_from_fire_to_flowering,12 (1); 12.093023255814 (1); 24 (1); 24.1860465116279 (1),2
fire_time_from_fire_to_flowering,12 (1); 12.093023255814 (1),2
flowering_time,yynnnnnnnnny (1); yynnnnnnnyyy (1),2
seed_germination,0.85 (1); 0.95 (1),2
seed_germination,0.69 (1),2
seed_germination,0.6 (1),2
seed_germination,0 (6),2
seed_germination,0 (3),2
seed_dormancy_class,physical_dormancy (3),2
seed_dormancy_class,morphophysiological_dormancy (2),2
fire_time_from_fire_to_flowering,12 (1); 2.32558139534884 (1),2
fire_time_from_fire_to_flowering,12 (1); 2.09302325581395 (1),2
fire_time_from_fire_to_flowering,12 (1); 12.093023255814 (1); 9.06976744186047 (1),2
root_system_type,tap_root_present (V),2
fire_time_from_fire_to_flowering,12 (1); 3.48837209302326 (1),2
flowering_time,nnnnnnyyyyyn (3),2
flowering_time,nnnnnnyyyynn (1),2
root_structure,orchid_mycorrhizal (2),2
root_structure,ericoid_mycorrhizal (V),2
root_structure,carnivorous (V),2
fire_time_from_fire_to_flowering,12 (1); 6.97674418604651 (1),2
fire_time_from_fire_to_flowering,12 (1); 6.51162790697674 (1),2
fire_time_from_fire_to_flowering,12 (1); 6.04651162790698 (1),2
fire_time_from_fire_to_flowering,12 (1); 6 (1),2
fire_time_from_fire_to_flowering,12 (1); 3.72093023255814 (1),2
resprouting_capacity_proportion_individuals,1,2
resprouting_capacity_proportion_individuals,0.6 (V),2
resprouting_capacity_proportion_individuals,0.2 (1); 0.4 (1); 0.6 (1),2
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (7),2
resprouting_capacity_non_fire_disturbance,resprouts_non_fire_disturbance (6),2
fire_time_from_fire_to_flowering,12 (1); 9.76744186046512 (1),2
fire_time_from_fire_to_flowering,12 (1); 9.53488372093023 (1),2
fire_time_from_fire_to_flowering,12 (1); 9.06976744186047 (1),2
fire_time_from_fire_to_flowering,13.0232558139535 (1); 24.1860465116279 (1); 36.2790697674419 (1),2
flowering_time,yynnnnnnyyyy (1); yyynnnnnnyyy (1),2
fire_time_from_fire_to_flowering,12.093023255814 (1); 8.83720930232558 (1),2
resprouting_capacity,resprouts (11),2
resprouting_capacity,fire_killed (3); resprouts (3),2
fire_time_from_fire_to_flowering,2.09302325581395 (1),2
fire_time_from_fire_to_flowering,19.7674418604651 (1); 24.1860465116279 (1); 36.2790697674419 (1),2
reproductive_maturity,3 (1); 6 (1),2
fire_time_from_fire_to_flowering,20.2325581395349 (1); 24.1860465116279 (1),2
fire_time_from_fire_to_flowering,20 (1); 24.1860465116279 (1),2
fire_time_from_fire_to_flowering,20 (1),2
fire_time_from_fire_to_flowering,2.55813953488372 (1); 3.72093023255814 (1),2
reproductive_maturity,3 (1); 5 (1); 5--20 (1),2
reproductive_maturity,3 (1); 5 (1),2
reproductive_maturity,2--3 (1),2
flowering_time,yynnnnnyyyyy (1),2
flowering_time,yynnnnnnyyyy (3),2
reproductive_maturity,2 (2),2
reproductive_maturity,2 (1); 6 (1),2
reproductive_maturity,2 (1); 3 (1); 5--20 (1),2
reproductive_maturity,10-- (1); 5--20 (1),2
reproductive_maturity,10 (1); 5 (1); 5--20 (1),2
reproductive_maturity,1--5 (4),2
reproductive_maturity,1 (2),2
reproductive_maturity,1 (1); 5 (1),2
reproductive_maturity,0.846153846153846 (1),2
reproductive_maturity,0.75 (1),2
reproductive_maturity,0.538461538461538 (1),2
reproductive_maturity,0.442307692307692 (1),2
reproductive_maturity,0.384615384615385 (1),2
reproductive_maturity,0--5 (1),2
reproductive_maturity,0--1 (4),2
reproductive_maturity,0--1 (1); 2 (1); 5 (1),2
flowering_time,yynnnyyyyyyy (1),2
flowering_time,nnnnnnyyynnn (1),2
reproductive_maturity,0--1 (1); 1 (1); 2 (1),2
reproductive_light_environment_index,6.5 (1),2
fire_time_from_fire_to_flowering,21.8604651162791 (1),2
fire_time_from_fire_to_flowering,21.1627906976744 (1); 24.1860465116279 (1),2
fire_time_from_fire_to_flowering,21.1627906976744 (1); 24 (1),2
post_fire_recruitment,post_fire_recruitment_absent (3),2
fire_time_from_fire_to_flowering,23.2558139534884 (1); 24.1860465116279 (1),2
pollination_system,bird,2
pollination_syndrome,vertebrate (1); wind (1),2
pollination_syndrome,self (1); wind (1),2
pollination_syndrome,insect (7),2
fire_time_from_fire_to_flowering,24 (2),2
flowering_time,yyyynnnnnnnn (2),2
flowering_time,yyynnnnnnyyy (1),2
flowering_time,yyynnnnnnnny (3),2
pollination_syndrome,insect (3); vertebrate (3),2
pollination_syndrome,butterfly (1); insect (1),2
pollination_syndrome,bird (1),2
pollination_syndrome,bird,2
pollination_syndrome,beetle (2),2
pollination_syndrome,beetle (1),2
pollination_syndrome,abiotic (3),2
pollination_syndrome,abiotic (1); insect (1),2
plant_type_by_resource_use,weedy (1),2
fire_time_from_fire_to_flowering,30 (1),2
fire_time_from_fire_to_flowering,3.72093023255814 (1),2
fire_time_from_fire_to_flowering,3.02325581395349 (1),2
flowering_time,yyyynnnyyyyy (V),2
flowering_time,yyyynnnnyyyy (1),2
flowering_time,yyyynnnnnyyy (V),2
flowering_time,yyyynnnnnyyy (3),2
plant_tolerance_water_logged_soils,less_than_1_month (1); not_applicable (1),2
fire_time_from_fire_to_flowering,32.5581395348837 (1),2
fire_time_from_fire_to_flowering,30 (1); 36.2790697674419 (1); 48.3720930232558 (1),2
plant_tolerance_soil_salinity,8 (1),2
plant_tolerance_soil_salinity,15 (1),2
plant_tolerance_snow,not_applicable (V),2
fire_time_from_fire_to_flowering,36 (1); 36.2790697674419 (1),2
fire_time_from_fire_to_flowering,33.2558139534884 (1),2
plant_tolerance_snow,days (1); not_applicable (1); weeks (1),2
fire_time_from_fire_to_flowering,4.65116279069767 (2),2
fire_time_from_fire_to_flowering,36.2790697674419 (1); 60.4651162790698 (1),2
plant_tolerance_salt,salt_spray_tolerant (V),2
plant_tolerance_salt,salinity_tolerance_undefined (6),2
plant_tolerance_salt,hydrohalophyte (1); salinity_tolerance_undefined (1),2
plant_tolerance_salt,hydrohalophyte (1),2
plant_tolerance_salt,halophyte_moderate (V),2
plant_tolerance_inundation,less_than_1_month (4),2
fire_time_from_fire_to_flowering_decline,72 (1),2
fire_time_from_fire_to_flowering,8.37209302325581 (1); 9 (1),2
plant_physical_defence_structures,sharp_pointed_defence (3),2
plant_physical_defence_structures,absent (8),2
plant_physical_defence_structures,absent (7),2
fire_time_from_fire_to_fruiting,20.6976744186047 (1),2
plant_height,9 (V),2
plant_height,9 (1),2
plant_height,70 (V),2
fire_time_from_fire_to_fruiting,24 (1),2
plant_height,60 (V),2
flowering_time,yyyyyynnyyyy (V),2
flowering_time,yyyyyynnnnyy (1),2
flowering_time,yyyyyynnnnnn (V),2
flowering_time,yyyyynnnnyyy (1),2
flowering_time,yyyyynnnnnyy (2),2
fire_time_from_fire_to_fruiting,35.8139534883721 (1),2
fire_time_from_fire_to_fruiting,33.0232558139535 (1),2
fire_time_from_fire_to_fruiting,32.5581395348837 (1),2
fire_time_from_fire_to_fruiting,30.9302325581395 (1),2
plant_height,40 (2),2
plant_height,4.5 (V),2
plant_height,4 (4),2
plant_height,3 (3),2
plant_height,3 (1); 5 (1),2
plant_height,3 (1),2
plant_height,25 (1),2
fruit_colour,black (1); grey (1),2
fruit_colour,black (1); brown (1); purple (1),2
fruit_colour,black (1); brown (1); grey (1),2
fruit_colour,black (1); blue (1); brown (1),2
plant_height,20 (3),2
plant_height,2.5 (1); 3 (1),2
plant_height,2.5 (1),2
fire_time_from_fire_to_fruiting,44.4186046511628 (1),2
fire_time_from_fire_to_fruiting,36.9767441860465 (1),2
plant_height,2 (V); 5 (V),2
plant_height,2 (V); 3 (V),2
plant_height,2 (7),2
plant_height,2 (2); 3 (2),2
plant_height,2 (1); 5 (1),2
plant_height,2 (1); 3 (1),2
plant_height,2 (1); 2.5 (1),2
plant_height,16 (V),2
fire_time_from_fire_to_fruiting,54.4186046511628 (1),2
flowering_time,nnnnnnnynnnn (1),2
flowering_time,nnnnnnnnyyyy (V); yyyyyyyyyyyy (V),2
flowering_time,nnnnnnnnyyyy (V); yynnnnnnyyyy (V),2
flowering_time,nnnnnnnnyyyy (3),2
flowering_time,nnnnnnnnyyyy (2),2
fire_time_from_fire_to_fruiting,5.81395348837209 (1),2
fire_time_from_fire_to_fruiting,5.58139534883721 (1),2
fire_time_from_fire_to_fruiting,48.3720930232558 (1),2
fire_time_from_fire_to_fruiting,46.7441860465116 (1),2
